lon,lat,T15
-72.34999999999998,-17.65,125.80367209701822
-72.25,-17.65,133.9205318964612
-72.15,-17.65,141.83174534193253
-72.05,-17.65,149.72320348626394
-71.95,-17.65,157.58834424447042
-71.85,-17.65,165.47128187041267
-71.75,-17.65,173.3318079168575
-71.65,-17.65,181.35791220832877
-71.55,-17.65,189.51090654692914
-71.45,-17.65,197.6372945835172
-71.35,-17.65,206.1561709307427
-71.25,-17.65,214.92860753649438
-71.15,-17.65,223.83764726703734
-71.05,-17.65,233.22553853899905
-70.95,-17.65,242.94997350719103
-70.85,-17.65,
-70.75,-17.65,
-70.65,-17.65,
-70.55,-17.65,
-70.45,-17.65,
-70.35,-17.65,
-70.25,-17.65,
-70.15,-17.65,
-70.05,-17.65,
-69.95,-17.65,
-69.85,-17.65,
-69.75,-17.65,
-69.65,-17.65,
-69.55,-17.65,
-69.45,-17.65,
-69.35,-17.65,
-69.25,-17.65,
-69.15,-17.65,
-69.05,-17.65,
-68.95,-17.65,
-68.85,-17.65,
-68.75,-17.65,
-68.65,-17.65,
-68.55,-17.65,
-68.45,-17.65,
-68.35,-17.65,
-68.25,-17.65,
-68.15,-17.65,
-68.05,-17.65,
-67.95,-17.65,
-67.85,-17.65,
-67.75,-17.65,
-67.65,-17.65,
-67.55,-17.65,
-67.45,-17.65,
-67.35,-17.65,
-67.25,-17.65,
-67.15,-17.65,
-67.05,-17.65,
-74.95,-17.75,
-74.84999999999998,-17.75,
-74.75,-17.75,
-74.65,-17.75,
-74.54999999999998,-17.75,
-74.45,-17.75,
-74.34999999999998,-17.75,
-74.25,-17.75,
-74.15,-17.75,
-74.04999999999998,-17.75,
-73.95,-17.75,
-73.84999999999998,-17.75,
-73.75,-17.75,
-73.65,-17.75,
-73.54999999999998,-17.75,
-73.45,-17.75,
-73.34999999999998,-17.75,
-73.25,-17.75,17.731770773705136
-73.15,-17.75,32.436849588144945
-73.04999999999998,-17.75,45.68326213390533
-72.95,-17.75,57.90377747883116
-72.84999999999998,-17.75,69.2744662176984
-72.75,-17.75,79.88490724411666
-72.65,-17.75,89.8983014875291
-72.54999999999998,-17.75,99.3709774286066
-72.45,-17.75,108.3863708751092
-72.34999999999998,-17.75,116.9746871401911
-72.25,-17.75,125.31920009580656
-72.15,-17.75,133.4500383002498
-72.05,-17.75,141.43884477303612
-71.95,-17.75,149.2039264579451
-71.85,-17.75,157.08306688436585
-71.75,-17.75,164.87200780163818
-71.65,-17.75,172.84233899248255
-71.55,-17.75,180.9281166589277
-71.45,-17.75,189.1746656463093
-71.35,-17.75,197.49159380905078
-71.25,-17.75,206.198787091318
-71.15,-17.75,215.00471295756876
-71.05,-17.75,224.35372215901216
-70.95,-17.75,234.06966097476447
-70.85,-17.75,244.14634735206013
-70.75,-17.75,
-70.65,-17.75,
-70.55,-17.75,
-70.45,-17.75,
-70.35,-17.75,
-70.25,-17.75,
-70.15,-17.75,
-70.05,-17.75,
-69.95,-17.75,
-69.85,-17.75,
-69.75,-17.75,
-69.65,-17.75,
-69.55,-17.75,
-69.45,-17.75,
-69.35,-17.75,
-69.25,-17.75,
-69.15,-17.75,
-69.05,-17.75,
-68.95,-17.75,
-68.85,-17.75,
-68.75,-17.75,
-68.65,-17.75,
-68.55,-17.75,
-68.45,-17.75,
-68.35,-17.75,
-68.25,-17.75,
-68.15,-17.75,
-68.05,-17.75,
-67.95,-17.75,
-67.85,-17.75,
-67.75,-17.75,
-67.65,-17.75,
-67.55,-17.75,
-67.45,-17.75,
-67.35,-17.75,
-67.25,-17.75,
-67.15,-17.75,
-67.05,-17.75,
-74.95,-17.85,
-74.84999999999998,-17.85,
-74.75,-17.85,
-74.65,-17.85,
-74.54999999999998,-17.85,
-74.45,-17.85,
-74.34999999999998,-17.85,
-74.25,-17.85,
-74.15,-17.85,
-74.04999999999998,-17.85,
-73.95,-17.85,
-73.84999999999998,-17.85,
-73.75,-17.85,
-73.65,-17.85,
-73.54999999999998,-17.85,
-73.45,-17.85,
-73.34999999999998,-17.85,
-73.25,-17.85,
-73.15,-17.85,17.44821302676918
-73.04999999999998,-17.85,32.03262998782182
-72.95,-17.85,45.22550215017309
-72.84999999999998,-17.85,57.42474646536166
-72.75,-17.85,68.79549141564979
-72.65,-17.85,79.45250452655378
-72.54999999999998,-17.85,89.40166895091686
-72.45,-17.85,98.89417271151554
-72.34999999999998,-17.85,107.93394799498454
-72.25,-17.85,116.52224201525652
-72.15,-17.85,124.89969031427586
-72.05,-17.85,133.06620443140042
-71.95,-17.85,141.09383443320283
-71.85,-17.85,148.94275374144246
-71.75,-17.85,156.8742555764086
-71.65,-17.85,164.68559916964878
-71.55,-17.85,172.7381923400297
-71.45,-17.85,180.93292022339293
-71.35,-17.85,189.32351983562688
-71.25,-17.85,197.86794642195542
-71.15,-17.85,206.80426344746888
-71.05,-17.85,216.08748840511012
-70.95,-17.85,225.647070550155
-70.85,-17.85,235.69434175774774
-70.75,-17.85,246.08011733292747
-70.65,-17.85,
-70.55,-17.85,
-70.45,-17.85,
-70.35,-17.85,
-70.25,-17.85,
-70.15,-17.85,
-70.05,-17.85,
-69.95,-17.85,
-69.85,-17.85,
-69.75,-17.85,
-69.65,-17.85,
-69.55,-17.85,
-69.45,-17.85,
-69.35,-17.85,
-69.25,-17.85,
-69.15,-17.85,
-69.05,-17.85,
-68.95,-17.85,
-68.85,-17.85,
-68.75,-17.85,
-68.65,-17.85,
-68.55,-17.85,
-68.45,-17.85,
-68.35,-17.85,
-68.25,-17.85,
-68.15,-17.85,
-68.05,-17.85,
-67.95,-17.85,
-67.85,-17.85,
-67.75,-17.85,
-67.65,-17.85,
-67.55,-17.85,
-67.45,-17.85,
-67.35,-17.85,
-67.25,-17.85,
-67.15,-17.85,
-67.05,-17.85,
-74.95,-17.95,
-74.84999999999998,-17.95,
-74.75,-17.95,
-74.65,-17.95,
-74.54999999999998,-17.95,
-74.45,-17.95,
-74.34999999999998,-17.95,
-74.25,-17.95,
-74.15,-17.95,
-74.04999999999998,-17.95,
-73.95,-17.95,
-73.84999999999998,-17.95,
-73.75,-17.95,
-73.65,-17.95,
-73.54999999999998,-17.95,
-73.45,-17.95,
-73.34999999999998,-17.95,
-73.25,-17.95,
-73.15,-17.95,
-73.04999999999998,-17.95,
-72.95,-17.95,18.779239496372277
-72.84999999999998,-17.95,34.138221553861726
-72.75,-17.95,47.90055531507832
-72.65,-17.95,60.50198709161376
-72.54999999999998,-17.95,72.16948876260494
-72.45,-17.95,82.99892112488638
-72.34999999999998,-17.95,93.22051280646218
-72.25,-17.95,102.89232760330603
-72.15,-17.95,112.00786220419039
-72.05,-17.95,120.86746221259168
-71.95,-17.95,129.4598800432621
-71.85,-17.95,137.86529753784492
-71.75,-17.95,146.09098995644246
-71.65,-17.95,154.33519503054424
-71.55,-17.95,162.60023811075155
-71.45,-17.95,170.87210245921523
-71.35,-17.95,179.3630041897872
-71.25,-17.95,188.04352373886627
-71.15,-17.95,197.00604927123936
-71.05,-17.95,206.28847965168666
-70.95,-17.95,215.93194518324373
-70.85,-17.95,225.89313080065352
-70.75,-17.95,236.298302179537
-70.65,-17.95,247.00232046855848
-70.55,-17.95,
-70.45,-17.95,
-70.35,-17.95,
-70.25,-17.95,
-70.15,-17.95,
-70.05,-17.95,
-69.95,-17.95,
-69.85,-17.95,
-69.75,-17.95,
-69.65,-17.95,
-69.55,-17.95,
-69.45,-17.95,
-69.35,-17.95,
-69.25,-17.95,
-69.15,-17.95,
-69.05,-17.95,
-68.95,-17.95,
-68.85,-17.95,
-68.75,-17.95,
-68.65,-17.95,
-68.55,-17.95,
-68.45,-17.95,
-68.35,-17.95,
-68.25,-17.95,
-68.15,-17.95,
-68.05,-17.95,
-67.95,-17.95,
-67.85,-17.95,
-67.75,-17.95,
-67.65,-17.95,
-67.55,-17.95,
-67.45,-17.95,
-67.35,-17.95,
-67.25,-17.95,
-67.15,-17.95,
-67.05,-17.95,
-74.95,-18.05,
-74.84999999999998,-18.05,
-74.75,-18.05,
-74.65,-18.05,
-74.54999999999998,-18.05,
-74.45,-18.05,
-74.34999999999998,-18.05,
-74.25,-18.05,
-74.15,-18.05,
-74.04999999999998,-18.05,
-73.95,-18.05,
-73.84999999999998,-18.05,
-73.75,-18.05,
-73.65,-18.05,
-73.54999999999998,-18.05,
-73.45,-18.05,
-73.34999999999998,-18.05,
-73.25,-18.05,
-73.15,-18.05,
-73.04999999999998,-18.05,
-72.95,-18.05,
-72.84999999999998,-18.05,18.58075375931104
-72.75,-18.05,33.85821175964563
-72.65,-18.05,47.59510032285944
-72.54999999999998,-18.05,60.20536097557597
-72.45,-18.05,71.90848562809938
-72.34999999999998,-18.05,82.81648810990028
-72.25,-18.05,93.11319972851159
-72.15,-18.05,102.87386525394518
-72.05,-18.05,112.19733134314046
-71.95,-18.05,121.11940651733585
-71.85,-18.05,129.82915379174847
-71.75,-18.05,138.34513294693673
-71.65,-18.05,146.7634882640737
-71.55,-18.05,155.1460296726922
-71.45,-18.05,163.56204315426288
-71.35,-18.05,172.03061848175278
-71.25,-18.05,180.7150094401158
-71.15,-18.05,189.60760226527313
-71.05,-18.05,198.81701981114495
-70.95,-18.05,208.36922973950314
-70.85,-18.05,218.29751233855148
-70.75,-18.05,228.60921619417906
-70.65,-18.05,239.28660749972073
-70.55,-18.05,250.15446681679902
-70.45,-18.05,
-70.35,-18.05,
-70.25,-18.05,
-70.15,-18.05,
-70.05,-18.05,
-69.95,-18.05,
-69.85,-18.05,
-69.75,-18.05,
-69.65,-18.05,
-69.55,-18.05,
-69.45,-18.05,
-69.35,-18.05,
-69.25,-18.05,
-69.15,-18.05,
-69.05,-18.05,
-68.95,-18.05,
-68.85,-18.05,
-68.75,-18.05,
-68.65,-18.05,
-68.55,-18.05,
-68.45,-18.05,
-68.35,-18.05,
-68.25,-18.05,
-68.15,-18.05,
-68.05,-18.05,
-67.95,-18.05,
-67.85,-18.05,
-67.75,-18.05,
-67.65,-18.05,
-67.55,-18.05,
-67.45,-18.05,
-67.35,-18.05,
-67.25,-18.05,
-67.15,-18.05,
-67.05,-18.05,
-74.95,-18.15,
-74.84999999999998,-18.15,
-74.75,-18.15,
-74.65,-18.15,
-74.54999999999998,-18.15,
-74.45,-18.15,
-74.34999999999998,-18.15,
-74.25,-18.15,
-74.15,-18.15,
-74.04999999999998,-18.15,
-73.95,-18.15,
-73.84999999999998,-18.15,
-73.75,-18.15,
-73.65,-18.15,
-73.54999999999998,-18.15,
-73.45,-18.15,
-73.34999999999998,-18.15,
-73.25,-18.15,
-73.15,-18.15,
-73.04999999999998,-18.15,
-72.95,-18.15,
-72.84999999999998,-18.15,
-72.75,-18.15,18.438322237129906
-72.65,-18.15,33.71261657767245
-72.54999999999998,-18.15,47.460471002165036
-72.45,-18.15,60.1280962816722
-72.34999999999998,-18.15,71.9115817059402
-72.25,-18.15,82.95928296178805
-72.15,-18.15,93.3827673013157
-72.05,-18.15,103.2838578437724
-71.95,-18.15,112.75567953011816
-71.85,-18.15,121.85348230265836
-71.75,-18.15,130.72011784866652
-71.65,-18.15,139.38929196869185
-71.55,-18.15,147.96764940691287
-71.45,-18.15,156.51681757903378
-71.35,-18.15,165.10902795662795
-71.25,-18.15,173.81778395206135
-71.15,-18.15,182.71587904590086
-71.05,-18.15,191.79021591806648
-70.95,-18.15,201.24975278877483
-70.85,-18.15,211.06212825377446
-70.75,-18.15,221.1759568242469
-70.65,-18.15,231.73073390712906
-70.55,-18.15,242.6139934772366
-70.45,-18.15,253.62068646784616
-70.35,-18.15,
-70.25,-18.15,
-70.15,-18.15,
-70.05,-18.15,
-69.95,-18.15,
-69.85,-18.15,
-69.75,-18.15,
-69.65,-18.15,
-69.55,-18.15,
-69.45,-18.15,
-69.35,-18.15,
-69.25,-18.15,
-69.15,-18.15,
-69.05,-18.15,
-68.95,-18.15,
-68.85,-18.15,
-68.75,-18.15,
-68.65,-18.15,
-68.55,-18.15,
-68.45,-18.15,
-68.35,-18.15,
-68.25,-18.15,
-68.15,-18.15,
-68.05,-18.15,
-67.95,-18.15,
-67.85,-18.15,
-67.75,-18.15,
-67.65,-18.15,
-67.55,-18.15,
-67.45,-18.15,
-67.35,-18.15,
-67.25,-18.15,
-67.15,-18.15,
-67.05,-18.15,
-74.95,-18.25,
-74.84999999999998,-18.25,
-74.75,-18.25,
-74.65,-18.25,
-74.54999999999998,-18.25,
-74.45,-18.25,
-74.34999999999998,-18.25,
-74.25,-18.25,
-74.15,-18.25,
-74.04999999999998,-18.25,
-73.95,-18.25,
-73.84999999999998,-18.25,
-73.75,-18.25,
-73.65,-18.25,
-73.54999999999998,-18.25,
-73.45,-18.25,
-73.34999999999998,-18.25,
-73.25,-18.25,
-73.15,-18.25,
-73.04999999999998,-18.25,
-72.95,-18.25,
-72.84999999999998,-18.25,
-72.75,-18.25,
-72.65,-18.25,
-72.54999999999998,-18.25,20.107840070045107
-72.45,-18.25,36.38482357280342
-72.34999999999998,-18.25,50.88452162170787
-72.25,-18.25,64.12322466623688
-72.15,-18.25,76.38080983504666
-72.05,-18.25,87.83637743922199
-71.95,-18.25,98.62996431776554
-71.85,-18.25,108.88321815459408
-71.75,-18.25,118.70192336437262
-71.65,-18.25,128.18111017074222
-71.55,-18.25,137.35853744177683
-71.45,-18.25,146.42838638954973
-71.35,-18.25,155.42632263462338
-71.25,-18.25,164.38495061206217
-71.15,-18.25,173.48964859790527
-71.05,-18.25,182.767140907027
-70.95,-18.25,192.19541515348334
-70.85,-18.25,202.00080142448138
-70.75,-18.25,212.13505399778325
-70.65,-18.25,222.50531411572373
-70.55,-18.25,233.30106592141095
-70.45,-18.25,244.36844142337299
-70.35,-18.25,
-70.25,-18.25,
-70.15,-18.25,
-70.05,-18.25,
-69.95,-18.25,
-69.85,-18.25,
-69.75,-18.25,
-69.65,-18.25,
-69.55,-18.25,
