lon,lat,cizalle,L95
-71.85,-17.55,48.77455600622561,317.85832737238303
-71.75,-17.55,53.65201307921848,353.4591736916799
-71.65,-17.55,56.90526559289271,383.61797207381807
-71.55,-17.55,55.73336403087618,394.30025678202315
-71.45,-17.55,58.797666811983696,425.8946764026331
-71.35,-17.55,60.47444258724023,451.97051489158446
-71.25,-17.55,63.33106945953255,485.4880310949396
-71.15,-17.55,75.6647300655391,573.9077173807608
-71.05,-17.55,80.21279141613424,623.1846414264681
-70.95,-17.55,,
-70.85,-17.55,,
-70.75,-17.55,,
-70.65,-17.55,,
-70.55,-17.55,,
-70.45,-17.55,,
-70.35,-17.55,,
-70.25,-17.55,,
-70.15,-17.55,,
-70.05,-17.55,,
-69.95,-17.55,,
-69.85,-17.55,,
-69.75,-17.55,,
-69.65,-17.55,,
-69.55,-17.55,,
-69.45,-17.55,,
-69.35,-17.55,,
-69.25,-17.55,,
-69.15,-17.55,,
-69.05,-17.55,,
-68.95,-17.55,,
-68.85,-17.55,,
-68.75,-17.55,,
-68.65,-17.55,,
-68.55,-17.55,,
-68.45,-17.55,,
-68.35,-17.55,,
-68.25,-17.55,,
-68.15,-17.55,,
-68.05,-17.55,,
-67.95,-17.55,,
-67.85,-17.55,,
-67.75,-17.55,,
-67.65,-17.55,,
-67.55,-17.55,,
-67.45,-17.55,,
-67.35,-17.55,,
-67.25,-17.55,,
-67.15,-17.55,,
-67.05,-17.55,,
-74.95,-17.65,,
-74.84999999999998,-17.65,,
-74.75,-17.65,,
-74.65,-17.65,,
-74.54999999999998,-17.65,,
-74.45,-17.65,,
-74.34999999999998,-17.65,,
-74.25,-17.65,,
-74.15,-17.65,,
-74.04999999999998,-17.65,,
-73.95,-17.65,,
-73.84999999999998,-17.65,,
-73.75,-17.65,,
-73.65,-17.65,,
-73.54999999999998,-17.65,,
-73.45,-17.65,,
-73.34999999999998,-17.65,,
-73.25,-17.65,,
-73.15,-17.65,20.63058166391038,52.42871777726499
-73.04999999999998,-17.65,19.69349398136321,65.00442363271294
-72.95,-17.65,21.36536875062872,80.42000891527586
-72.84999999999998,-17.65,21.950857570884818,93.74827241029243
-72.75,-17.65,22.504798494820538,106.59239777824162
-72.65,-17.65,23.52784638228484,120.17138738365063
-72.54999999999998,-17.65,23.49203177692297,130.9060129605216
-72.45,-17.65,24.00226341863494,142.64982926635935
-72.34999999999998,-17.65,31.993090564095088,176.69984617225853
-72.25,-17.65,34.00529070308547,194.51613741954824
-72.15,-17.65,37.45190449710147,217.67923385895614
-72.05,-17.65,39.663141766863504,237.67649188041082
-71.95,-17.65,42.41974318828175,260.5088820246717
-71.85,-17.65,45.01456805731112,283.767075029259
-71.75,-17.65,49.92611610855307,317.58936604773766
-71.65,-17.65,53.34641321761655,347.0765182902739
-71.55,-17.65,53.70235459338119,364.2868330228994
-71.45,-17.65,56.59752411196561,393.7331704787131
-71.35,-17.65,51.64676146333549,386.36000136960155
-71.25,-17.65,54.3167723367111,416.48851969198415
-71.15,-17.65,66.26842803099967,497.75662525007453
-71.05,-17.65,70.20338411308724,540.5384416196197
-70.95,-17.65,78.55559709602134,611.5112029853155
-70.85,-17.65,,
-70.75,-17.65,,
-70.65,-17.65,,
-70.55,-17.65,,
-70.45,-17.65,,
-70.35,-17.65,,
-70.25,-17.65,,
-70.15,-17.65,,
-70.05,-17.65,,
-69.95,-17.65,,
-69.85,-17.65,,
-69.75,-17.65,,
-69.65,-17.65,,
-69.55,-17.65,,
-69.45,-17.65,,
-69.35,-17.65,,
-69.25,-17.65,,
-69.15,-17.65,,
-69.05,-17.65,,
-68.95,-17.65,,
-68.85,-17.65,,
-68.75,-17.65,,
-68.65,-17.65,,
-68.55,-17.65,,
-68.45,-17.65,,
-68.35,-17.65,,
-68.25,-17.65,,
-68.15,-17.65,,
-68.05,-17.65,,
-67.95,-17.65,,
-67.85,-17.65,,
-67.75,-17.65,,
-67.65,-17.65,,
-67.55,-17.65,,
-67.45,-17.65,,
-67.35,-17.65,,
-67.25,-17.65,,
-67.15,-17.65,,
-67.05,-17.65,,
-74.95,-17.75,,
-74.84999999999998,-17.75,,
-74.75,-17.75,,
-74.65,-17.75,,
-74.54999999999998,-17.75,,
-74.45,-17.75,,
-74.34999999999998,-17.75,,
-74.25,-17.75,,
-74.15,-17.75,,
-74.04999999999998,-17.75,,
-73.95,-17.75,,
-73.84999999999998,-17.75,,
-73.75,-17.75,,
-73.65,-17.75,,
-73.54999999999998,-17.75,,
-73.45,-17.75,,
-73.34999999999998,-17.75,,
-73.25,-17.75,,
-73.15,-17.75,,
-73.04999999999998,-17.75,20.294666554403747,51.441839023008086
-72.95,-17.75,20.503186582125554,65.49026209579782
-72.84999999999998,-17.75,21.51384156316294,80.01757136209122
-72.75,-17.75,21.282185310059667,91.83826862777872
-72.65,-17.75,22.155119543790235,105.219154709197
-72.54999999999998,-17.75,22.628505125365354,117.42664604835652
-72.45,-17.75,23.397632556840133,130.06571375969136
-72.34999999999998,-17.75,29.849250470665744,158.36573691868938
-72.25,-17.75,31.615675005786013,174.93792725640532
-72.15,-17.75,35.03080984322555,197.1482481261259
-72.05,-17.75,37.34895021643957,216.76327319072908
-71.95,-17.75,39.55742471130386,236.60064992666358
-71.85,-17.75,41.93927727453464,258.0193689624712
-71.75,-17.75,46.28256059328091,287.9805560621177
-71.65,-17.75,49.47224903236022,315.0617062231806
-71.55,-17.75,50.300004304781616,333.3754421554726
-71.45,-17.75,53.40666001036923,362.5983884215651
-71.35,-17.75,48.703188631884444,356.4788582183961
-71.25,-17.75,51.685546973806545,386.88450934038985
-71.15,-17.75,62.72755603504382,460.3496620712902
-71.05,-17.75,65.80950765386592,496.89871730060287
-70.95,-17.75,74.24465367216678,565.623634220428
-70.85,-17.75,78.70045621486433,615.9834475634232
-70.75,-17.75,,
-70.65,-17.75,,
-70.55,-17.75,,
-70.45,-17.75,,
-70.35,-17.75,,
-70.25,-17.75,,
-70.15,-17.75,,
-70.05,-17.75,,
-69.95,-17.75,,
-69.85,-17.75,,
-69.75,-17.75,,
-69.65,-17.75,,
-69.55,-17.75,,
-69.45,-17.75,,
-69.35,-17.75,,
-69.25,-17.75,,
-69.15,-17.75,,
-69.05,-17.75,,
-68.95,-17.75,,
-68.85,-17.75,,
-68.75,-17.75,,
-68.65,-17.75,,
-68.55,-17.75,,
-68.45,-17.75,,
-68.35,-17.75,,
-68.25,-17.75,,
-68.15,-17.75,,
-68.05,-17.75,,
-67.95,-17.75,,
-67.85,-17.75,,
-67.75,-17.75,,
-67.65,-17.75,,
-67.55,-17.75,,
-67.45,-17.75,,
-67.35,-17.75,,
-67.25,-17.75,,
-67.15,-17.75,,
-67.05,-17.75,,
-74.95,-17.85,,
-74.84999999999998,-17.85,,
-74.75,-17.85,,
-74.65,-17.85,,
-74.54999999999998,-17.85,,
-74.45,-17.85,,
-74.34999999999998,-17.85,,
-74.25,-17.85,,
-74.15,-17.85,,
-74.04999999999998,-17.85,,
-73.95,-17.85,,
-73.84999999999998,-17.85,,
-73.75,-17.85,,
-73.65,-17.85,,
-73.54999999999998,-17.85,,
-73.45,-17.85,,
-73.34999999999998,-17.85,,
-73.25,-17.85,,
-73.15,-17.85,,
-73.04999999999998,-17.85,,
-72.95,-17.85,22.30498728830595,53.098005940158615
-72.84999999999998,-17.85,22.623320249148072,67.85640270646292
-72.75,-17.85,20.883757345762525,78.44099145100618
-72.65,-17.85,21.876744514635018,92.47219014566204
-72.54999999999998,-17.85,22.43616573617678,105.25887847467327
-72.45,-17.85,23.27087562845275,118.40403795451698
-72.34999999999998,-17.85,25.6788159087261,135.4263851121931
-72.25,-17.85,27.041071735106698,150.01207369785328
-72.15,-17.85,31.54076802382182,174.21207684446813
-72.05,-17.85,33.14226689539732,190.68952879827884
-71.95,-17.85,35.30953561723819,209.4924038279133
-71.85,-17.85,37.134944747754666,227.69093864142624
-71.75,-17.85,42.64719823144986,260.47086348247547
-71.65,-17.85,45.59121348043558,285.13711632284827
-71.55,-17.85,48.83535971681409,312.47766952824463
-71.45,-17.85,52.0067421026852,341.0207775166687
-71.35,-17.85,50.70681478453332,350.9511579258841
-71.25,-17.85,53.77325144824629,381.4487484295081
-71.15,-17.85,56.73168874839164,413.3161443280098
-71.05,-17.85,60.035394757513146,448.9519372583015
-70.95,-17.85,69.3045810331433,519.0464136915268
-70.85,-17.85,73.74910089721392,567.2400048222758
-70.75,-17.85,79.98811946489393,629.09811171161
-70.65,-17.85,,
-70.55,-17.85,,
-70.45,-17.85,,
-70.35,-17.85,,
-70.25,-17.85,,
-70.15,-17.85,,
-70.05,-17.85,,
-69.95,-17.85,,
-69.85,-17.85,,
-69.75,-17.85,,
-69.65,-17.85,,
-69.55,-17.85,,
-69.45,-17.85,,
-69.35,-17.85,,
-69.25,-17.85,,
-69.15,-17.85,,
-69.05,-17.85,,
-68.95,-17.85,,
-68.85,-17.85,,
-68.75,-17.85,,
-68.65,-17.85,,
-68.55,-17.85,,
-68.45,-17.85,,
-68.35,-17.85,,
-68.25,-17.85,,
-68.15,-17.85,,
-68.05,-17.85,,
-67.95,-17.85,,
-67.85,-17.85,,
-67.75,-17.85,,
-67.65,-17.85,,
-67.55,-17.85,,
-67.45,-17.85,,
-67.35,-17.85,,
-67.25,-17.85,,
-67.15,-17.85,,
-67.05,-17.85,,
-74.95,-17.95,,
-74.84999999999998,-17.95,,
-74.75,-17.95,,
-74.65,-17.95,,
-74.54999999999998,-17.95,,
-74.45,-17.95,,
-74.34999999999998,-17.95,,
-74.25,-17.95,,
-74.15,-17.95,,
-74.04999999999998,-17.95,,
-73.95,-17.95,,
-73.84999999999998,-17.95,,
-73.75,-17.95,,
-73.65,-17.95,,
-73.54999999999998,-17.95,,
-73.45,-17.95,,
-73.34999999999998,-17.95,,
-73.25,-17.95,,
-73.15,-17.95,,
-73.04999999999998,-17.95,,
-72.95,-17.95,,
-72.84999999999998,-17.95,21.866383497049323,39.733322637123464
-72.75,-17.95,21.358355984524827,55.1703873365434
-72.65,-17.95,21.051724583201075,69.24151114932279
-72.54999999999998,-17.95,21.6145443069215,83.56391726048881
-72.45,-17.95,22.060586462824777,96.99659767500137
-72.34999999999998,-17.95,24.10818664450765,113.5013622130808
-72.25,-17.95,25.916794291971534,129.72233854008144
-72.15,-17.95,29.216212591652013,150.07869378864848
-72.05,-17.95,30.740204011313285,166.35366740394403
-71.95,-17.95,33.04008117936344,185.2983659153643
-71.85,-17.95,34.49513218352495,202.12535243298757
-71.75,-17.95,39.135354790385236,230.46267331298105
-71.65,-17.95,42.42450705646459,255.61512675560112
-71.55,-17.95,45.464233614670086,281.1309872087771
-71.45,-17.95,48.84592360041825,309.3468248159041
-71.35,-17.95,48.07046789895156,321.3884558655777
-71.25,-17.95,50.729945519601564,348.9595937011842
-71.15,-17.95,53.59535246372599,379.1116302042966
-71.05,-17.95,57.26332272531215,415.0965575749139
-70.95,-17.95,65.83143861200575,478.8122082131975
-70.85,-17.95,69.21470717547882,519.3935894965728
-70.75,-17.95,76.01971403761758,581.85507745262
-70.65,-17.95,81.19061601553086,638.9693039759907
-70.55,-17.95,,
-70.45,-17.95,,
-70.35,-17.95,,
-70.25,-17.95,,
-70.15,-17.95,,
-70.05,-17.95,,
-69.95,-17.95,,
-69.85,-17.95,,
-69.75,-17.95,,
-69.65,-17.95,,
-69.55,-17.95,,
-69.45,-17.95,,
-69.35,-17.95,,
-69.25,-17.95,,
-69.15,-17.95,,
-69.05,-17.95,,
-68.95,-17.95,,
-68.85,-17.95,,
-68.75,-17.95,,
-68.65,-17.95,,
-68.55,-17.95,,
-68.45,-17.95,,
-68.35,-17.95,,
-68.25,-17.95,,
-68.15,-17.95,,
-68.05,-17.95,,
-67.95,-17.95,,
-67.85,-17.95,,
-67.75,-17.95,,
-67.65,-17.95,,
-67.55,-17.95,,
-67.45,-17.95,,
-67.35,-17.95,,
-67.25,-17.95,,
-67.15,-17.95,,
-67.05,-17.95,,
-74.95,-18.05,,
-74.84999999999998,-18.05,,
-74.75,-18.05,,
-74.65,-18.05,,
-74.54999999999998,-18.05,,
-74.45,-18.05,,
-74.34999999999998,-18.05,,
-74.25,-18.05,,
-74.15,-18.05,,
-74.04999999999998,-18.05,,
-73.95,-18.05,,
-73.84999999999998,-18.05,,
-73.75,-18.05,,
-73.65,-18.05,,
-73.54999999999998,-18.05,,
-73.45,-18.05,,
-73.34999999999998,-18.05,,
-73.25,-18.05,,
-73.15,-18.05,,
-73.04999999999998,-18.05,,
-72.95,-18.05,,
-72.84999999999998,-18.05,,
-72.75,-18.05,21.601835111458048,39.20248476691503
-72.65,-18.05,22.16138894852648,55.7443843375219
-72.54999999999998,-18.05,21.227436370798543,69.16941383922848
-72.45,-18.05,21.43363463221559,82.96953884687046
-72.34999999999998,-18.05,20.929410186756147,94.56675956781778
-72.25,-18.05,22.40802631147244,109.61887747866194
-72.15,-18.05,24.693754291403394,126.73640473505301
-72.05,-18.05,25.79170022937784,141.17023318003947
-71.95,-18.05,27.909754900076063,158.55844626437846
-71.85,-18.05,28.657013974595177,172.28338202667192
-71.75,-18.05,35.58737842723807,206.55914837771303
-71.65,-18.05,38.39214416072151,228.98713599707085
-71.55,-18.05,42.20794491324684,256.244617242519
-71.45,-18.05,45.4066160163342,282.6750805081042
-71.35,-18.05,48.419526868696344,309.8133185386123
-71.25,-18.05,52.0753068075691,341.2861978493191
-71.15,-18.05,54.601691290748896,369.62791454161686
-71.05,-18.05,58.425301147969385,405.806573916167
-70.95,-18.05,62.25533990320232,444.4368968078211
-70.85,-18.05,66.70850752845338,488.91933825538916
-70.75,-18.05,72.52735823144565,543.9481040803723
-70.65,-18.05,77.50746940865886,597.9273918742145
-70.55,-18.05,82.55679685049259,655.5858428439894
-70.45,-18.05,,
-70.35,-18.05,,
-70.25,-18.05,,
-70.15,-18.05,,
-70.05,-18.05,,
